1,2008-01-01 - 2008-01-08,2,2008-01-04 - 2008-01-11,1,2396,579,36.3612217795,35.3794642857
2,2008-01-04 - 2008-01-11,3,2008-01-07 - 2008-01-14,1,3543,658,22.6250272985,32.4435318275
3,2008-01-07 - 2008-01-14,4,2008-01-10 - 2008-01-17,1,3734,684,22.9626573138,31.256281407
4,2008-01-10 - 2008-01-17,5,2008-01-13 - 2008-01-20,1,3899,727,14.1756548536,25.967413442
5,2008-01-13 - 2008-01-20,6,2008-01-16 - 2008-01-23,1,1430,515,66.3053722903,45.5026455026
6,2008-01-16 - 2008-01-23,7,2008-01-19 - 2008-01-26,1,1527,513,63.6688079943,45.4835281615
7,2008-01-19 - 2008-01-26,8,2008-01-22 - 2008-01-29,1,2966,653,29.0090952609,33.3673469388
8,2008-01-22 - 2008-01-29,9,2008-01-25 - 2008-02-01,1,3520,726,19.7263397948,29.6511627907
9,2008-01-25 - 2008-02-01,10,2008-01-28 - 2008-02-04,1,1466,573,70.5563366138,45.6872037915
10,2008-01-28 - 2008-02-04,11,2008-01-31 - 2008-02-07,1,4517,774,16.2898443291,27.4601686973
11,2008-01-31 - 2008-02-07,12,2008-02-03 - 2008-02-10,1,4419,748,13.6745458097,26.8101761252
12,2008-02-03 - 2008-02-10,13,2008-02-06 - 2008-02-13,1,4040,714,15.6047628995,29.1666666667
13,2008-02-06 - 2008-02-13,14,2008-02-09 - 2008-02-16,1,3879,721,17.6083262532,28.1156530409
14,2008-02-09 - 2008-02-16,15,2008-02-12 - 2008-02-19,1,3561,691,20.7610146862,30.131445905
15,2008-02-12 - 2008-02-19,16,2008-02-15 - 2008-02-22,1,3778,718,14.7563176895,27.1805273834
16,2008-02-15 - 2008-02-22,17,2008-02-18 - 2008-02-25,1,3466,687,20.9217430983,30.3951367781
17,2008-02-18 - 2008-02-25,18,2008-02-21 - 2008-02-28,1,3611,698,17.1598990594,29.2089249493
18,2008-02-21 - 2008-02-28,19,2008-02-24 - 2008-03-02,1,3483,682,19.7095435685,30.6910569106
19,2008-02-24 - 2008-03-02,20,2008-02-27 - 2008-03-05,1,3544,730,16.7097532315,28.1496062992
20,2008-02-27 - 2008-03-05,21,2008-03-01 - 2008-03-08,1,3329,740,20.3397942091,26.9496544916
21,2008-03-01 - 2008-03-08,22,2008-03-04 - 2008-03-11,1,1484,539,63.321799308,43.6781609195
22,2008-03-04 - 2008-03-11,23,2008-03-07 - 2008-03-14,1,3180,671,18.2939362795,27.6939655172
