1,2008-1,2,2008-2,9,10,7,77.7777777778,72.4137931034,8
2,2008-2,3,2008-3,10,10,7,70.0,50.0,18
3,2008-3,4,2008-4,10,10,5,50.0,26.8292682927,30
4,2008-4,5,2008-5,10,9,5,50.0,29.6296296296,19
5,2008-5,6,2008-6,9,7,4,44.4444444444,25.0,24
6,2008-6,7,2008-7,7,9,2,28.5714285714,12.5,14
7,2008-7,8,2008-8,9,10,5,55.5555555556,31.4285714286,24
8,2008-8,9,2008-9,10,10,3,30.0,11.4285714286,31
9,2008-9,10,2008-10,10,10,6,60.0,48.1481481481,14
10,2008-10,11,2008-11,10,10,6,60.0,42.1052631579,22
11,2008-11,12,2008-12,10,10,5,50.0,32.5,27
12,2008-12,13,2009-1,10,8,5,50.0,11.1111111111,40
13,2009-1,14,2009-2,8,10,5,62.5,47.619047619,11
14,2009-2,15,2009-3,10,10,6,60.0,35.8974358974,25
15,2009-3,16,2009-4,10,7,4,40.0,24.0,19
16,2009-4,17,2009-5,7,10,3,42.8571428571,35.0,13
17,2009-5,18,2009-6,10,10,6,60.0,32.0,34
18,2009-6,19,2009-7,10,10,5,50.0,23.0769230769,40
19,2009-7,20,2009-8,10,9,5,50.0,29.0322580645,22
20,2009-8,21,2009-9,9,10,6,66.6666666667,46.1538461538,21
21,2009-9,22,2009-10,10,10,5,50.0,30.9523809524,29
22,2009-10,23,2009-11,10,10,7,70.0,50.0,25
23,2009-11,24,2009-12,10,10,6,60.0,34.6153846154,34
24,2009-12,25,2010-1,10,10,8,80.0,37.5,30
25,2010-1,26,2010-2,10,10,6,60.0,31.7073170732,28
26,2010-2,27,2010-3,10,10,6,60.0,37.037037037,17
27,2010-3,28,2010-4,10,8,5,50.0,16.2162162162,31
28,2010-4,29,2010-5,8,10,5,62.5,42.3076923077,15
29,2010-5,30,2010-6,10,9,6,60.0,22.641509434,41
30,2010-6,31,2010-7,9,10,8,88.8888888889,76.9230769231,6
31,2010-7,32,2010-8,10,10,5,50.0,21.7391304348,36
32,2010-8,33,2010-9,10,10,6,60.0,38.2978723404,29
33,2010-9,34,2010-10,10,10,6,60.0,26.8292682927,30
34,2010-10,35,2010-11,10,10,5,50.0,31.4285714286,24
35,2010-11,36,2010-12,10,10,7,70.0,41.6666666667,21
36,2010-12,37,2011-1,10,10,4,40.0,12.7659574468,41
37,2011-1,38,2011-2,10,9,5,50.0,19.3548387097,25
38,2011-2,39,2011-3,9,9,4,44.4444444444,16.6666666667,20
39,2011-3,40,2011-4,9,10,4,44.4444444444,20.0,24
40,2011-4,41,2011-5,10,4,2,20.0,13.7931034483,25
41,2011-5,42,2011-6,4,10,1,25.0,11.1111111111,8
42,2011-6,43,2011-7,10,8,5,50.0,20.0,32
43,2011-7,44,2011-8,8,8,4,50.0,22.2222222222,21
44,2011-8,45,2011-9,8,9,6,75.0,52.380952381,10
45,2011-9,46,2011-10,9,10,5,55.5555555556,29.1666666667,17
46,2011-10,47,2011-11,10,2,1,10.0,2.7027027027,36
47,2011-11,48,2011-12,2,10,2,100.0,66.6666666667,1
48,2011-12,49,2012-1,10,8,4,40.0,16.2790697674,36
49,2012-1,50,2012-2,8,6,3,37.5,16.6666666667,25
50,2012-2,51,2012-3,6,10,2,33.3333333333,11.7647058824,15
51,2012-3,52,2012-4,10,7,4,40.0,21.4285714286,33
52,2012-4,53,2012-5,7,8,3,42.8571428571,31.8181818182,15
53,2012-5,54,2012-6,8,10,5,62.5,31.0344827586,20
54,2012-6,55,2012-7,10,10,6,60.0,57.5,17
55,2012-7,56,2012-8,10,10,6,60.0,43.3333333333,34
56,2012-8,57,2012-9,10,10,5,50.0,26.0,37
57,2012-9,58,2012-10,10,10,5,50.0,34.7826086957,30
58,2012-10,59,2012-11,10,10,6,60.0,38.7755102041,30
59,2012-11,60,2012-12,10,10,5,50.0,26.4150943396,39
60,2012-12,61,2013-1,10,9,7,70.0,51.1111111111,22
61,2013-1,62,2013-2,9,8,4,44.4444444444,20.5128205128,31
62,2013-2,63,2013-3,8,9,5,62.5,47.8260869565,12
63,2013-3,64,2013-4,9,10,5,55.5555555556,39.3939393939,20
64,2013-4,65,2013-5,10,8,6,60.0,44.0,28
65,2013-5,66,2013-6,8,10,6,75.0,58.8235294118,14
