435,2011-07-26 - 2011-08-02,436,2011-07-29 - 2011-08-05,1,12869,1301,20.5322959121,37.2407139411
436,2011-07-29 - 2011-08-05,437,2011-08-01 - 2011-08-08,1,13126,1311,21.382367034,38.0727444497
437,2011-08-01 - 2011-08-08,438,2011-08-04 - 2011-08-11,1,13552,1369,18.479307026,33.9285714286
438,2011-08-04 - 2011-08-11,439,2011-08-07 - 2011-08-14,1,13178,1235,22.0559531555,39.697265625
439,2011-08-07 - 2011-08-14,440,2011-08-10 - 2011-08-17,1,3673,864,78.7368299178,57.5638506876
440,2011-08-10 - 2011-08-17,441,2011-08-13 - 2011-08-20,1,4015,913,74.7134399798,54.734754586
441,2011-08-13 - 2011-08-20,442,2011-08-16 - 2011-08-23,1,11758,1201,22.812315368,39.5266868077
442,2011-08-16 - 2011-08-23,443,2011-08-19 - 2011-08-26,1,13111,1302,15.5164636897,35.3204172876
443,2011-08-19 - 2011-08-26,444,2011-08-22 - 2011-08-29,1,3361,862,79.1060549546,59.5495072736
444,2011-08-22 - 2011-08-29,445,2011-08-25 - 2011-09-01,1,14305,1410,14.3515746617,33.3963155409
445,2011-08-25 - 2011-09-01,446,2011-08-28 - 2011-09-04,1,12734,1240,25.9004946174,41.5094339623
446,2011-08-28 - 2011-09-04,447,2011-08-31 - 2011-09-07,1,15665,1451,14.1408605097,33.7140246688
447,2011-08-31 - 2011-09-07,448,2011-09-03 - 2011-09-10,1,15157,1454,13.6845102506,33.0262551819
448,2011-09-03 - 2011-09-10,449,2011-09-06 - 2011-09-13,1,13926,1317,23.1414537226,39.780521262
449,2011-09-06 - 2011-09-13,450,2011-09-09 - 2011-09-16,1,3773,931,79.0516906335,57.9304112065
450,2011-09-09 - 2011-09-16,451,2011-09-12 - 2011-09-19,1,14281,1369,20.6434763281,38.7745974955
451,2011-09-12 - 2011-09-19,452,2011-09-15 - 2011-09-22,1,14884,1517,14.1934739998,32.2767857143
452,2011-09-15 - 2011-09-22,453,2011-09-18 - 2011-09-25,1,13453,1449,18.0644375419,35.7142857143
453,2011-09-18 - 2011-09-25,454,2011-09-21 - 2011-09-28,1,13359,1389,22.5430509654,39.1056554143
454,2011-09-21 - 2011-09-28,455,2011-09-24 - 2011-10-01,1,14938,1536,15.8043061662,33.2464146023
455,2011-09-24 - 2011-10-01,456,2011-09-27 - 2011-10-04,1,14280,1415,20.5076820307,38.691507799
456,2011-09-27 - 2011-10-04,457,2011-09-30 - 2011-10-07,1,15478,1563,14.8812142543,34.902124115
457,2011-09-30 - 2011-10-07,458,2011-10-03 - 2011-10-10,1,15234,1498,25.9658842397,41.6439423451
458,2011-10-03 - 2011-10-10,459,2011-10-06 - 2011-10-13,1,17871,1767,14.0693369236,32.6600609756
459,2011-10-06 - 2011-10-13,460,2011-10-09 - 2011-10-16,1,16626,1636,24.4341423507,40.3790087464
460,2011-10-09 - 2011-10-16,461,2011-10-12 - 2011-10-19,1,18423,1859,10.8406330155,29.8225745564
461,2011-10-12 - 2011-10-19,462,2011-10-15 - 2011-10-22,1,4870,1160,71.8008106543,51.6666666667
462,2011-10-15 - 2011-10-22,463,2011-10-18 - 2011-10-25,1,3512,960,77.7834008097,57.0661896243
463,2011-10-18 - 2011-10-25,464,2011-10-21 - 2011-10-28,1,13444,1503,14.1068234091,30.7053941909
464,2011-10-21 - 2011-10-28,465,2011-10-24 - 2011-10-31,1,11610,1308,22.2995582921,38.009478673
465,2011-10-24 - 2011-10-31,466,2011-10-27 - 2011-11-03,1,12753,1463,13.8252584634,30.8601134216
466,2011-10-27 - 2011-11-03,467,2011-10-30 - 2011-11-06,1,3279,854,78.1268761257,59.0604026846
467,2011-10-30 - 2011-11-06,468,2011-11-02 - 2011-11-09,1,11894,1234,26.2570525141,42.5512104283
468,2011-11-02 - 2011-11-09,469,2011-11-05 - 2011-11-12,1,3818,899,77.295432921,59.3028519692
469,2011-11-05 - 2011-11-12,470,2011-11-08 - 2011-11-15,1,13610,1427,21.4203233256,37.6311188811
470,2011-11-08 - 2011-11-15,471,2011-11-11 - 2011-11-18,1,3906,977,79.4280297045,58.1942661532
471,2011-11-11 - 2011-11-18,472,2011-11-14 - 2011-11-21,1,4494,1012,76.2234802391,56.4918314703
472,2011-11-14 - 2011-11-21,473,2011-11-17 - 2011-11-24,1,4240,1015,74.9822987963,54.5861297539
473,2011-11-17 - 2011-11-24,474,2011-11-20 - 2011-11-27,1,13222,1370,16.1997718342,35.438265787
474,2011-11-20 - 2011-11-27,475,2011-11-23 - 2011-11-30,1,12939,1352,14.8413847571,34.7805113362
475,2011-11-23 - 2011-11-30,476,2011-11-26 - 2011-12-03,1,12329,1357,14.6368483002,33.8693957115
476,2011-11-26 - 2011-12-03,477,2011-11-29 - 2011-12-06,1,10284,1218,28.5138328931,40.2648357038
477,2011-11-29 - 2011-12-06,478,2011-12-02 - 2011-12-09,1,3557,892,75.7911930851,56.7829457364
478,2011-12-02 - 2011-12-09,479,2011-12-05 - 2011-12-12,1,10961,1251,19.434031606,37.2617853561
479,2011-12-05 - 2011-12-12,480,2011-12-08 - 2011-12-15,1,11135,1286,20.9105760352,36.1786600496
480,2011-12-08 - 2011-12-15,481,2011-12-11 - 2011-12-18,1,11427,1242,26.0579785169,41.4427157001
481,2011-12-11 - 2011-12-18,482,2011-12-14 - 2011-12-21,1,13508,1425,14.6090144763,33.3177351427
482,2011-12-14 - 2011-12-21,483,2011-12-17 - 2011-12-24,1,12051,1383,17.5266903915,32.7988338192
483,2011-12-17 - 2011-12-24,484,2011-12-20 - 2011-12-27,1,11552,1310,13.6169894564,33.0608073582
484,2011-12-20 - 2011-12-27,485,2011-12-23 - 2011-12-30,1,8888,1200,17.7037037037,34.029686641
485,2011-12-23 - 2011-12-30,486,2011-12-26 - 2012-01-02,1,7513,1006,34.1253836037,45.0273224044
486,2011-12-26 - 2012-01-02,487,2011-12-29 - 2012-01-05,1,2730,763,78.5764733579,60.2189781022
487,2011-12-29 - 2012-01-05,488,2012-01-01 - 2012-01-08,1,3043,809,78.3708863459,59.910802775
488,2012-01-01 - 2012-01-08,489,2012-01-04 - 2012-01-11,1,11588,1215,28.7987711214,43.2508173751
489,2012-01-04 - 2012-01-11,490,2012-01-07 - 2012-01-14,1,3665,925,79.8138356466,60.0086467791
490,2012-01-07 - 2012-01-14,491,2012-01-10 - 2012-01-17,1,15263,1509,15.219685608,35.8418367347
491,2012-01-10 - 2012-01-17,492,2012-01-13 - 2012-01-20,1,13731,1455,19.8189781022,36.7666232073
492,2012-01-13 - 2012-01-20,493,2012-01-16 - 2012-01-23,1,13858,1384,23.5167503725,40.0865800866
493,2012-01-16 - 2012-01-23,494,2012-01-19 - 2012-01-26,1,15815,1532,13.3282183373,33.1004366812
494,2012-01-19 - 2012-01-26,495,2012-01-22 - 2012-01-29,1,3890,939,78.2304549779,58.887915937
495,2012-01-22 - 2012-01-29,496,2012-01-25 - 2012-02-01,1,14907,1511,13.817424987,34.3328987397
496,2012-01-25 - 2012-02-01,497,2012-01-28 - 2012-02-04,1,14067,1527,12.5023325247,31.5246636771
497,2012-01-28 - 2012-02-04,498,2012-01-31 - 2012-02-07,1,12575,1326,19.1578270653,38.3255813953
498,2012-01-31 - 2012-02-07,499,2012-02-03 - 2012-02-10,1,12910,1399,18.5386168602,36.1478776814
499,2012-02-03 - 2012-02-10,500,2012-02-06 - 2012-02-13,1,3618,918,77.8077654419,59.0909090909
500,2012-02-06 - 2012-02-13,501,2012-02-09 - 2012-02-16,1,13330,1444,19.0895295903,37.1353939922
501,2012-02-09 - 2012-02-16,502,2012-02-12 - 2012-02-19,1,14198,1469,18.4585343441,35.6548401226
502,2012-02-12 - 2012-02-19,503,2012-02-15 - 2012-02-22,1,3707,949,78.0547004499,57.6905929559
503,2012-02-15 - 2012-02-22,504,2012-02-18 - 2012-02-25,1,3610,980,78.951664626,57.2052401747
504,2012-02-18 - 2012-02-25,505,2012-02-21 - 2012-02-28,1,14654,1427,14.6882459102,36.323070058
505,2012-02-21 - 2012-02-28,506,2012-02-24 - 2012-03-02,1,3598,914,78.5488582841,59.4318686196
506,2012-02-24 - 2012-03-02,507,2012-02-27 - 2012-03-05,1,13054,1362,22.2883676628,38.6486486486
507,2012-02-27 - 2012-03-05,508,2012-03-01 - 2012-03-08,1,14449,1403,14.9758738378,36.4007252947
508,2012-03-01 - 2012-03-08,509,2012-03-04 - 2012-03-11,1,3679,892,77.677325405,59.0261828204
509,2012-03-04 - 2012-03-11,510,2012-03-07 - 2012-03-14,1,3719,889,76.3632896911,58.6126629423
510,2012-03-07 - 2012-03-14,511,2012-03-10 - 2012-03-17,1,11585,1312,25.498392283,38.8059701493
511,2012-03-10 - 2012-03-17,512,2012-03-13 - 2012-03-20,1,12451,1237,22.1617904476,41.6234072676
512,2012-03-13 - 2012-03-20,513,2012-03-16 - 2012-03-23,1,13357,1273,20.1804708976,39.7539044013
513,2012-03-16 - 2012-03-23,514,2012-03-19 - 2012-03-26,1,14619,1363,15.7891705069,36.2786348761
514,2012-03-19 - 2012-03-26,515,2012-03-22 - 2012-03-29,1,14564,1365,14.5355319524,34.8448687351
515,2012-03-22 - 2012-03-29,516,2012-03-25 - 2012-04-01,1,14314,1379,16.6045210907,35.890283589
516,2012-03-25 - 2012-04-01,517,2012-03-28 - 2012-04-04,1,13993,1329,20.8674998586,40.0541271989
517,2012-03-28 - 2012-04-04,518,2012-03-31 - 2012-04-07,1,14971,1567,12.6953580592,31.2719298246
518,2012-03-31 - 2012-04-07,519,2012-04-03 - 2012-04-10,1,4588,1050,69.0606244521,51.4338575393
519,2012-04-03 - 2012-04-10,520,2012-04-06 - 2012-04-13,1,3264,878,74.2749054224,54.8818088386
520,2012-04-06 - 2012-04-13,521,2012-04-09 - 2012-04-16,1,9098,1161,33.4698354662,41.9209604802
521,2012-04-09 - 2012-04-16,522,2012-04-12 - 2012-04-19,1,12348,1333,18.4681413008,35.9750240154
522,2012-04-12 - 2012-04-19,523,2012-04-15 - 2012-04-22,1,12161,1327,20.6408248499,37.3169579594
523,2012-04-15 - 2012-04-22,524,2012-04-18 - 2012-04-25,1,13122,1333,18.2226099963,35.4166666667
524,2012-04-18 - 2012-04-25,525,2012-04-21 - 2012-04-28,1,13980,1393,12.6686656672,31.3116370809
525,2012-04-21 - 2012-04-28,526,2012-04-24 - 2012-05-01,1,3657,900,74.6762689564,53.6798764797
526,2012-04-24 - 2012-05-01,527,2012-04-27 - 2012-05-04,1,10619,1301,12.2179052658,29.6376419686
527,2012-04-27 - 2012-05-04,528,2012-04-30 - 2012-05-07,1,8433,1076,20.111784767,36.2181387078
528,2012-04-30 - 2012-05-07,529,2012-05-03 - 2012-05-10,1,7643,982,31.5817742369,42.9732868757
529,2012-05-03 - 2012-05-10,530,2012-05-06 - 2012-05-13,1,10175,1204,15.3705397987,32.4733595064
530,2012-05-06 - 2012-05-13,531,2012-05-09 - 2012-05-16,1,9130,1055,27.2509960159,40.4627539503
531,2012-05-09 - 2012-05-16,532,2012-05-12 - 2012-05-19,1,10115,1086,26.4470622455,40.4605263158
532,2012-05-12 - 2012-05-19,533,2012-05-15 - 2012-05-22,1,12236,1213,16.3235998085,35.2375867592
533,2012-05-15 - 2012-05-22,534,2012-05-18 - 2012-05-25,1,11110,1204,14.1355591622,32.2453573438
534,2012-05-18 - 2012-05-25,535,2012-05-21 - 2012-05-28,1,2723,708,77.3668024271,58.081705151
535,2012-05-21 - 2012-05-28,536,2012-05-24 - 2012-05-31,1,9346,1029,24.3422650368,40.4858299595
536,2012-05-24 - 2012-05-31,537,2012-05-27 - 2012-06-03,1,11299,1231,16.5817644887,34.2414529915
537,2012-05-27 - 2012-06-03,538,2012-05-30 - 2012-06-06,1,10947,1260,15.1395348837,33.0855018587
538,2012-05-30 - 2012-06-06,539,2012-06-02 - 2012-06-09,1,9259,1180,22.1016321723,34.5535219079
539,2012-06-02 - 2012-06-09,540,2012-06-05 - 2012-06-12,1,9054,1052,27.2127984565,40.7323943662
540,2012-06-05 - 2012-06-12,541,2012-06-08 - 2012-06-15,1,11088,1231,11.373990888,29.937393284
541,2012-06-08 - 2012-06-15,542,2012-06-11 - 2012-06-18,1,9751,1099,17.5042301184,35.428907168
542,2012-06-11 - 2012-06-18,543,2012-06-14 - 2012-06-21,1,10126,1123,16.2656082031,35.3855005754
543,2012-06-14 - 2012-06-21,544,2012-06-17 - 2012-06-24,1,9977,1170,14.6608502267,32.7972429638
544,2012-06-17 - 2012-06-24,545,2012-06-20 - 2012-06-27,1,8949,1141,16.5516598284,33.6242001163
545,2012-06-20 - 2012-06-27,546,2012-06-23 - 2012-06-30,1,8688,1104,19.3539404066,35.5140186916
546,2012-06-23 - 2012-06-30,547,2012-06-26 - 2012-07-03,1,8814,1047,20.1485776409,38.0106571936
547,2012-06-26 - 2012-07-03,548,2012-06-29 - 2012-07-06,1,9346,1176,12.5970260918,30.7828134197
548,2012-06-29 - 2012-07-06,549,2012-07-02 - 2012-07-09,1,6835,964,29.8398686101,41.5403274712
549,2012-07-02 - 2012-07-09,550,2012-07-05 - 2012-07-12,1,2518,732,74.5219063038,54.702970297
550,2012-07-05 - 2012-07-12,551,2012-07-08 - 2012-07-15,1,8255,976,19.0924237969,37.4759769379
551,2012-07-08 - 2012-07-15,552,2012-07-11 - 2012-07-18,1,2491,696,75.2656141396,55.5839183153
552,2012-07-11 - 2012-07-18,553,2012-07-14 - 2012-07-21,1,7880,995,22.5552825553,36.5028717294
553,2012-07-14 - 2012-07-21,554,2012-07-17 - 2012-07-24,1,2564,700,75.2437964662,55.44239338
554,2012-07-17 - 2012-07-24,555,2012-07-20 - 2012-07-27,1,2589,687,74.8347589425,54.5334215751
555,2012-07-20 - 2012-07-27,556,2012-07-23 - 2012-07-30,1,7857,877,20.8362720403,39.9726214921
556,2012-07-23 - 2012-07-30,557,2012-07-26 - 2012-08-02,1,8440,938,13.7367130008,34.1292134831
557,2012-07-26 - 2012-08-02,558,2012-07-29 - 2012-08-05,1,7416,903,24.0708508242,39.960106383
558,2012-07-29 - 2012-08-05,559,2012-08-01 - 2012-08-08,1,2194,647,80.4508598414,58.1229773463
559,2012-08-01 - 2012-08-08,560,2012-08-04 - 2012-08-11,1,9917,1085,12.4790398023,30.0451321728
560,2012-08-04 - 2012-08-11,561,2012-08-07 - 2012-08-14,1,2322,609,77.4519324141,58.68385346
561,2012-08-07 - 2012-08-14,562,2012-08-10 - 2012-08-17,1,2288,637,77.846630519,57.6180971391
562,2012-08-10 - 2012-08-17,563,2012-08-13 - 2012-08-20,1,8164,879,25.9635440283,41.2825651303
563,2012-08-13 - 2012-08-20,564,2012-08-16 - 2012-08-23,1,9460,1007,13.1153563556,32.097100472
564,2012-08-16 - 2012-08-23,565,2012-08-19 - 2012-08-26,1,9013,967,18.2864913871,36.044973545
565,2012-08-19 - 2012-08-26,566,2012-08-22 - 2012-08-29,1,2292,646,79.935218419,58.748403576
566,2012-08-22 - 2012-08-29,567,2012-08-25 - 2012-09-01,1,9962,1016,16.2646045221,35.3278166773
567,2012-08-25 - 2012-09-01,568,2012-08-28 - 2012-09-04,1,8837,984,26.1861009021,38.2685069009
568,2012-08-28 - 2012-09-04,569,2012-08-31 - 2012-09-07,1,9810,948,23.8826815642,40.4896421846
569,2012-08-31 - 2012-09-07,570,2012-09-03 - 2012-09-10,1,10846,1037,17.5083662915,38.0525686977
570,2012-09-03 - 2012-09-10,571,2012-09-06 - 2012-09-13,1,11091,1143,12.2755675077,32.3668639053
571,2012-09-06 - 2012-09-13,572,2012-09-09 - 2012-09-16,1,9550,1014,20.103739647,37.0577281192
572,2012-09-09 - 2012-09-16,573,2012-09-12 - 2012-09-19,1,2516,639,79.6077159994,60.3105590062
573,2012-09-12 - 2012-09-19,574,2012-09-15 - 2012-09-22,1,2539,662,80.6242368742,59.9758162031
574,2012-09-15 - 2012-09-22,575,2012-09-18 - 2012-09-25,1,10485,977,22.9327453142,42.0178041543
575,2012-09-18 - 2012-09-25,576,2012-09-21 - 2012-09-28,1,2991,716,77.7835549283,57.6581904199
576,2012-09-21 - 2012-09-28,577,2012-09-24 - 2012-10-01,1,2536,702,80.4908069852,59.1623036649
577,2012-09-24 - 2012-10-01,578,2012-09-27 - 2012-10-04,1,11585,1134,18.2139075185,35.088723526
578,2012-09-27 - 2012-10-04,579,2012-09-30 - 2012-10-07,1,3047,739,79.3996349131,58.27216262
579,2012-09-30 - 2012-10-07,580,2012-10-03 - 2012-10-10,1,11846,1141,16.4480180561,34.1224018476
580,2012-10-03 - 2012-10-10,581,2012-10-06 - 2012-10-13,1,10860,1090,15.0101737361,35.5791962175
581,2012-10-06 - 2012-10-13,582,2012-10-09 - 2012-10-16,1,9968,1042,21.6536980272,39.1355140187
582,2012-10-09 - 2012-10-16,583,2012-10-12 - 2012-10-19,1,9604,1059,17.3849462366,35.8958837772
583,2012-10-12 - 2012-10-19,584,2012-10-15 - 2012-10-22,1,8800,933,27.6077657124,44.497323022
584,2012-10-15 - 2012-10-22,585,2012-10-18 - 2012-10-25,1,10107,1108,18.340470227,34.9001175088
585,2012-10-18 - 2012-10-25,586,2012-10-21 - 2012-10-28,1,9400,993,27.9362158847,40.7871198569
586,2012-10-21 - 2012-10-28,587,2012-10-24 - 2012-10-31,1,11288,1085,17.5034714609,36.4009378664
587,2012-10-24 - 2012-10-31,588,2012-10-27 - 2012-11-03,1,11409,1080,28.5642727443,42.7359490986
588,2012-10-27 - 2012-11-03,589,2012-10-30 - 2012-11-06,1,11105,1043,37.4154643823,47.1095334686
589,2012-10-30 - 2012-11-06,590,2012-11-02 - 2012-11-09,1,16778,1371,12.8098529335,33.0239374695
590,2012-11-02 - 2012-11-09,591,2012-11-05 - 2012-11-12,1,14449,1284,15.4584284126,34.2886386899
591,2012-11-05 - 2012-11-12,592,2012-11-08 - 2012-11-15,1,13579,1228,20.1282277513,36.8637532134
592,2012-11-08 - 2012-11-15,593,2012-11-11 - 2012-11-18,1,13982,1175,19.8371746359,38.7701928088
593,2012-11-11 - 2012-11-18,594,2012-11-14 - 2012-11-21,1,3733,783,78.3681984122,59.3246753247
594,2012-11-14 - 2012-11-21,595,2012-11-17 - 2012-11-24,1,13617,1251,14.2452295485,34.84375
595,2012-11-17 - 2012-11-24,596,2012-11-20 - 2012-11-27,1,10882,1097,28.3371748436,42.0496566297
596,2012-11-20 - 2012-11-27,597,2012-11-23 - 2012-11-30,1,3502,797,77.1856677524,57.1505376344
597,2012-11-23 - 2012-11-30,598,2012-11-26 - 2012-12-03,1,2656,721,82.5435425567,61.7303609342
598,2012-11-26 - 2012-12-03,599,2012-11-29 - 2012-12-06,1,13875,1273,12.4163615705,33.9730290456
599,2012-11-29 - 2012-12-06,600,2012-12-02 - 2012-12-09,1,13075,1286,18.1072278592,35.3118712274
600,2012-12-02 - 2012-12-09,601,2012-12-05 - 2012-12-12,1,13582,1319,12.1133687071,31.6226023847
601,2012-12-05 - 2012-12-12,602,2012-12-08 - 2012-12-15,1,11759,1162,21.3023691608,37.1212121212
602,2012-12-08 - 2012-12-15,603,2012-12-11 - 2012-12-18,1,2894,754,82.1798029557,60.1900739176
603,2012-12-11 - 2012-12-18,604,2012-12-14 - 2012-12-21,1,14771,1316,10.8300633867,30.6273062731
604,2012-12-14 - 2012-12-21,605,2012-12-17 - 2012-12-24,1,12028,1201,15.4862282181,32.905027933
605,2012-12-17 - 2012-12-24,606,2012-12-20 - 2012-12-27,1,11009,1133,14.386810794,33.5093896714
606,2012-12-20 - 2012-12-27,607,2012-12-23 - 2012-12-30,1,9122,1096,14.7874824848,31.0258023914
607,2012-12-23 - 2012-12-30,608,2012-12-26 - 2013-01-02,1,6665,871,35.8394301117,43.770174306
608,2012-12-26 - 2013-01-02,609,2012-12-29 - 2013-01-05,1,8155,913,27.07029154,40.6757634828
609,2012-12-29 - 2013-01-05,610,2013-01-01 - 2013-01-08,1,2322,610,81.5509296043,62.2758194187
610,2013-01-01 - 2013-01-08,611,2013-01-04 - 2013-01-11,1,10952,996,22.3647834408,40.39497307
611,2013-01-04 - 2013-01-11,612,2013-01-07 - 2013-01-14,1,11970,1081,19.2743458322,37.1876815805
612,2013-01-07 - 2013-01-14,613,2013-01-10 - 2013-01-17,1,12650,1205,12.450688629,31.7667044168
613,2013-01-10 - 2013-01-17,614,2013-01-13 - 2013-01-20,1,10616,1056,22.3352110615,38.9948006932
614,2013-01-13 - 2013-01-20,615,2013-01-16 - 2013-01-23,1,11721,1097,18.6888657648,38.231981982
615,2013-01-16 - 2013-01-23,616,2013-01-19 - 2013-01-26,1,11893,1107,18.2049518569,38.4658143413
616,2013-01-19 - 2013-01-26,617,2013-01-22 - 2013-01-29,1,2749,673,81.4256756757,61.9774011299
617,2013-01-22 - 2013-01-29,618,2013-01-25 - 2013-02-01,1,13080,1153,17.5907258065,37.370994025
618,2013-01-25 - 2013-02-01,619,2013-01-28 - 2013-02-04,1,3370,728,79.9821799822,61.6033755274
619,2013-01-28 - 2013-02-04,620,2013-01-31 - 2013-02-07,1,14426,1266,13.0911500693,33.6825563122
620,2013-01-31 - 2013-02-07,621,2013-02-03 - 2013-02-10,1,12883,1203,18.6679292929,37.311099531
621,2013-02-03 - 2013-02-10,622,2013-02-06 - 2013-02-13,1,3165,802,79.8689734131,58.0324437467
622,2013-02-06 - 2013-02-13,623,2013-02-09 - 2013-02-16,1,13111,1177,18.8525097481,38.0852183062
623,2013-02-09 - 2013-02-16,624,2013-02-12 - 2013-02-19,1,13032,1264,14.7399411187,32.9798515376
624,2013-02-12 - 2013-02-19,625,2013-02-15 - 2013-02-22,1,11046,1178,21.8590831919,36.0130363933
625,2013-02-15 - 2013-02-22,626,2013-02-18 - 2013-02-25,1,11188,1088,23.6105421275,40.0550964187
626,2013-02-18 - 2013-02-25,627,2013-02-21 - 2013-02-28,1,12612,1172,16.7304898983,36.0262008734
627,2013-02-21 - 2013-02-28,628,2013-02-24 - 2013-03-03,1,12222,1183,14.0385426924,33.4271243669
628,2013-02-24 - 2013-03-03,629,2013-02-27 - 2013-03-06,1,11670,1179,15.1272727273,32.8205128205
629,2013-02-27 - 2013-03-06,630,2013-03-02 - 2013-03-09,1,10821,1106,19.004491018,36.3636363636
630,2013-03-02 - 2013-03-09,631,2013-03-05 - 2013-03-12,1,2902,708,79.3862764597,60.0451467269
631,2013-03-05 - 2013-03-12,632,2013-03-08 - 2013-03-15,1,11682,1115,16.8304143528,36.9343891403
632,2013-03-08 - 2013-03-15,633,2013-03-11 - 2013-03-18,1,2906,664,79.655558667,61.8390804598
633,2013-03-11 - 2013-03-18,634,2013-03-14 - 2013-03-21,1,3232,723,76.3396778917,58.614768174
634,2013-03-14 - 2013-03-21,635,2013-03-17 - 2013-03-24,1,2983,720,76.4988576381,57.4970484061
635,2013-03-17 - 2013-03-24,636,2013-03-20 - 2013-03-27,1,2875,701,76.8313320977,58.0490724117
636,2013-03-20 - 2013-03-27,637,2013-03-23 - 2013-03-30,1,10278,1096,16.7436208991,35.0710900474
637,2013-03-23 - 2013-03-30,638,2013-03-26 - 2013-04-02,1,10078,1104,15.7146441415,32.7649208283
638,2013-03-26 - 2013-04-02,639,2013-03-29 - 2013-04-05,1,2877,696,71.3531813203,54.42043222
639,2013-03-29 - 2013-04-05,640,2013-04-01 - 2013-04-08,1,2036,565,79.3634705048,62.5579854208
640,2013-04-01 - 2013-04-08,641,2013-04-04 - 2013-04-11,1,7700,878,36.0518229383,46.0687960688
641,2013-04-04 - 2013-04-11,642,2013-04-07 - 2013-04-14,1,11424,1115,20.6611570248,38.7025838373
642,2013-04-07 - 2013-04-14,643,2013-04-10 - 2013-04-17,1,12150,1161,20.2180051218,35.9271523179
