1,2008-1,2,2008-2,1,6
2,2008-2,3,2008-3,1,15
3,2008-3,4,2008-4,1,29
4,2008-4,5,2008-5,1,13
5,2008-5,6,2008-6,1,13
6,2008-6,7,2008-7,1,11
7,2008-7,8,2008-8,1,24
8,2008-8,9,2008-9,1,23
9,2008-9,10,2008-10,1,8
10,2008-10,11,2008-11,1,14
11,2008-11,12,2008-12,1,20
12,2008-12,13,2009-1,1,38
13,2009-1,14,2009-2,1,10
14,2009-2,15,2009-3,1,20
15,2009-3,16,2009-4,1,11
16,2009-4,17,2009-5,1,8
17,2009-5,18,2009-6,1,19
18,2009-6,19,2009-7,1,33
19,2009-7,20,2009-8,1,18
20,2009-8,21,2009-9,1,10
21,2009-9,22,2009-10,1,14
22,2009-10,23,2009-11,1,15
23,2009-11,24,2009-12,1,34
24,2009-12,25,2010-1,1,22
25,2010-1,26,2010-2,1,22
26,2010-2,27,2010-3,1,6
27,2010-3,28,2010-4,1,19
28,2010-4,29,2010-5,1,12
29,2010-5,30,2010-6,1,12
30,2010-6,31,2010-7,1,6
31,2010-7,32,2010-8,1,25
32,2010-8,33,2010-9,1,18
33,2010-9,34,2010-10,1,17
34,2010-10,35,2010-11,1,23
35,2010-11,36,2010-12,1,21
36,2010-12,37,2011-1,1,34
37,2011-1,38,2011-2,1,21
38,2011-2,39,2011-3,1,17
39,2011-3,40,2011-4,1,18
40,2011-4,41,2011-5,1,21
41,2011-5,42,2011-6,1,7
42,2011-6,43,2011-7,1,27
43,2011-7,44,2011-8,1,18
44,2011-8,45,2011-9,1,9
45,2011-9,46,2011-10,1,10
46,2011-10,47,2011-11,1,19
47,2011-11,48,2011-12,1,1
48,2011-12,49,2012-1,1,18
49,2012-1,50,2012-2,1,24
50,2012-2,51,2012-3,1,9
51,2012-3,52,2012-4,1,26
52,2012-4,53,2012-5,1,11
53,2012-5,54,2012-6,1,12
54,2012-6,55,2012-7,1,11
55,2012-7,56,2012-8,1,20
56,2012-8,57,2012-9,1,21
57,2012-9,58,2012-10,1,21
58,2012-10,59,2012-11,1,17
59,2012-11,60,2012-12,1,24
60,2012-12,61,2013-1,1,17
61,2013-1,62,2013-2,1,18
62,2013-2,63,2013-3,1,7
63,2013-3,64,2013-4,1,11
64,2013-4,65,2013-5,1,5
65,2013-5,66,2013-6,1,14
